Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787570016,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787570017,25,,Aggregated,0.000000,0.000000,210,230,240,270,280,330,330,340,340,340,340,54,0,210,214.08984999827766,68.74560000142083,343.373799987603,161.94444444444446
1787570019,50,,Aggregated,0.000000,0.000000,360,480,500,530,620,960,970,970,970,970,970,132,0,340,393.1162659086333,68.74560000142083,972.809300001245,162.21969696969697
1787570020,75,,Aggregated,39.500000,0.000000,490,780,950,970,1100,1400,1800,1800,1900,1900,1900,193,0,490,608.6711968915655,68.74560000142083,1889.726299996255,162.4818652849741
1787570023,100,,Aggregated,38.600000,0.000000,620,990,1100,1400,1800,2500,2500,4000,4000,4000,4000,240,0,610,862.5919225004812,68.74560000142083,3972.0612000091933,162.4
1787570025,100,,Aggregated,38.333333,0.000000,710,1100,1600,1800,2500,2800,3100,3100,4000,4000,4000,327,0,710,1082.2720125383257,68.74560000142083,3972.0612000091933,161.98776758409787
1787570026,100,,Aggregated,38.333333,0.000000,710,1100,1600,1800,2500,2800,3100,3100,4000,4000,4000,327,0,710,1082.2720125383257,68.74560000142083,3972.0612000091933,161.98776758409787
1787570027,100,,Aggregated,38.333333,0.000000,710,1100,1600,1800,2500,2800,3100,3100,4000,4000,4000,327,0,710,1082.2720125383257,68.74560000142083,3972.0612000091933,161.98776758409787
1787570028,100,,Aggregated,38.333333,0.000000,710,1100,1600,1800,2500,2800,3100,3100,4000,4000,4000,327,0,710,1082.2720125383257,68.74560000142083,3972.0612000091933,161.98776758409787
1787570029,100,,Aggregated,31.000000,0.000000,1100,2100,3000,4400,4600,4700,4700,4700,7800,7800,7800,437,0,1100,1893.404226315576,68.74560000142083,7779.440899990732,161.9313501144165
1787570032,100,,Aggregated,29.300000,0.000000,1100,2100,2500,3100,4500,4700,4700,4700,7800,7800,7800,539,0,1100,1804.987151020229,68.74560000142083,7779.440899990732,162.0612244897959
1787570033,100,,Aggregated,29.900000,0.000000,1100,2100,2200,2800,4500,4700,4700,4700,7800,7800,7800,592,0,1100,1751.6488108109065,68.74560000142083,7779.440899990732,162.36148648648648
1787570042,100,,Aggregated,30.300000,0.000000,1100,2100,2300,3100,4700,4700,7200,7200,7800,7800,7800,669,2,1100,1926.5553282513524,68.74560000142083,7779.440899990732,161.9626307922272
1787570043,0,,Aggregated,30.300000,0.000000,1100,2100,2300,3100,4700,4700,7200,7200,7800,7800,7800,669,2,1100,1926.5553282513524,68.74560000142083,7779.440899990732,161.9626307922272
